READ_ID,ANCHOR,IS_MATCHING_NODES,IS_BASELEVEL_ALIGNED
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49731067>49731069>49731070,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49731029>49731030>49731032,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730994>49730996>49730997,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730991>49730992>49730994,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730956>49730957>49730959,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730942>49730943>49730945,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49730937>49730936<49730934,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49730934<49730932<49730931,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49730906<49730905<49730903,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730869>49730870>49730872,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49730863<49730862<49730860,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730817>49730819>49730820,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730804>49730805>49730807,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730795>49730796>49730798,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730785>49730786>49730788,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730692>49730694>49730695,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49730690<49730688<49730687,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730684>49730686>49730687,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730680>49730681>49730682,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730656>49730657>49730659,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730653>49730654>49730656,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730646>49730647>49730649,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730627>49730628>49730630,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730620>49730621>49730623,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730613>49730615>49730616,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730610>49730611>49730613,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49730608<49730606<49730605,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730602>49730604>49730605,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49730600<49730598<49730597,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730580>49730581>49730583,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730560>49730561>49730563,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730557>49730558>49730560,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730550>49730552>49730553,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730529>49730530>49730532,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730503>49730504>49730506,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730494>49730496>49730497,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730483>49730484>49730486,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730469>49730470>49730472,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730464>49730465>49730467,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730459>49730460>49730462,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730443>49730445>49730446,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730435>49730437>49730438,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730404>49730406>49730407,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730388>49730389>49730391,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730381>49730382>49730384,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730364>49730365>49730367,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730361>49730362>49730364,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730358>49730360>49730361,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730355>49730356>49730358,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730339>49730340>49730342,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730305>49730306>49730308,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730271>49730272>49730274,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49730268>49730270>49730271,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49730155<49730153<49730152,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729947>49729949>49729950,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729939>49729940>49729941,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729923>49729925>49729926,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729920>49729921>49729923,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729915>49729916>49729918,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729907>49729908>49729910,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729894>49729895>49729897,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729884>49729886>49729887,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729881>49729882>49729884,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729878>49729880>49729881,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729875>49729877>49729878,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729873<49729872<49729870,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729857>49729858>49729860,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729813>49729814>49729816,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729808>49729809>49729811,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729771>49729772>49729774,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729755>49729756>49729758,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729745<49729744<49729742,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729733>49729734>49729736,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729691>49729692>49729694,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729674>49729675>49729677,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729663>49729665>49729666,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729661<49729660<49729658,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729600>49729601>49729603,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729600<49729599<49729597,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729581<49729580<49729578,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729575>49729577>49729578,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729535>49729536>49729538,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729499>49729500>49729502,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729496>49729497>49729499,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729482>49729483>49729485,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729482<49729480<49729479<49729478,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729470>49729471>49729473,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729448>49729449>49729451,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729426>49729427>49729429,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729423>49729424>49729426,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729381>49729382>49729384,True,True
